Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
13356	-2134.918	-2287.092	152.1743	0.227891	0.070724	0.0375303	0.043038	0.116296	0.108488	0.20726	0.0153912	0.00143207	0.0993991	0.122653	0.170319	0.0393282	0.1545	0.0821978	0.0727983	0.175866	0.0581928	0.0134715	0.0794571	0.228508	0.0814308	0.00839177	0.0140375	0.0364541	0.00180587	0.00202579	0.0122796	0.00797068	0.00513135	0.00491896	0.00901183	0.00193982	0.0228074	0.0372747	0.0244358	0.0130715	0.0027879	0.0492402	0.0180127	0.0765789	0.0151357	0.0113281	0.0324832	0.044892	0.0220948	0.195402	0.00169233	0.0408318	0.030134	0.00297778	0.0036643	0.0551076	0.0743879	0.00594401	0.09091	0.0629777	0.00397657	0.0713096	0.123243	0.00221285	0.0190221	0.0665705	0.244188	0.00966775	0.010764	0.107733	0.0479717	0.0826564	0.0220642	0.0309129	0.0292089	0.0393252	0.0165785	0.00740732	0.0786223	0.00499537	0.129203	0.0137731	0.0347608	0.0304612	0.00376496	0.0114331	0.0161136	0.0491173	0.0106816	0.0215479	0.0103504	0.010305	0.00964103	0.0345747	0.629244	1.21251	0.194516	0.45001	0.779492	1.28289	2.22217	5.14095	1.183836	0.2974533	0.0490249	0.0152145	0.00807369	0.00925853	0.025018	0.0233384	0.0445866	0.00331103	0.000308073	0.0213832	0.0263857	0.0366398	0.00846046	0.0332367	0.0176828	0.0156607	0.0378331	0.0125187	0.00289804	0.0170932	0.0491577	0.0175178	0.00180528	0.00301981	0.00784217	0.000388486	0.000435798	0.00264163	0.00171469	0.00110388	0.00105819	0.00193867	0.000417304	0.00490643	0.00801871	0.00525674	0.00281199	0.000599747	0.0105928	0.00387498	0.016474	0.00325606	0.00243694	0.00698793	0.00965738	0.00475314	0.0420358	0.000364061	0.00878392	0.00648256	0.000640593	0.00078828	0.011855	0.0160027	0.0012787	0.019557	0.0135481	0.000855458	0.0153404	0.0265126	0.000476038	0.00409211	0.014321	0.0525309	0.00207977	0.0023156	0.0231761	0.0103199	0.0177814	0.00474655	0.00665013	0.00628355	0.00845981	0.00356645	0.0015935	0.0169136	0.00107463	0.0277948	0.00296294	0.0074779	0.00655295	0.000809935	0.00245955	0.00346643	0.0105663	0.00229788	0.00463548	0.00222662	0.00221686	0.00207402	0.00743788	0.533245	0.466755	0.5332447	4.64847
13392	-2132.858	-2288.983	156.1249	0.100578	0.00537928	0.012996	0.0241879	0.0414413	0.0528283	0.0486801	0.00182835	0.00876138	0.0451003	0.0332796	0.0524215	0.00714339	0.0376156	0.0347301	0.0773415	0.0705874	0.00948356	0.00357156	0.0270158	0.115553	0.0413922	0.00173448	0.000636716	0.00264628	0.000288874	0.00476814	0.00261675	0.000263971	0.000981452	0.0016466	0.00111157	0.00297121	0.0149896	0.0170062	0.0200965	0.0102013	0.0023705	0.0125615	0.0187563	0.028398	0.0241181	0.00240834	0.00867437	0.0434644	0.0250502	0.0729995	0.000539363	0.0320329	0.0155182	0.00696686	0.00346283	0.0313015	0.0119756	0.00960581	0.0440257	0.0283398	0.0196373	0.036156	0.0458904	0.00054423	0.00715176	0.0547167	0.0694778	0.0182155	0.000286874	0.056906	0.00220629	0.0524744	0.00302001	0.0117525	0.0197294	0.023374	0.00206544	0.000170437	0.0112444	0.00175666	0.0968934	0.0163026	0.0138812	0.00651495	0.00471361	0.00480542	0.0261487	0.00581986	0.00610921	0.0145308	0.00439221	0.00295024	0.00960532	0.0266796	0.653121	1.19882	0.10885	0.339047	0.713591	1.40136	2.94945	9.18693	1.603609	0.3122651	0.049483	0.00264654	0.00639386	0.0119002	0.0203886	0.0259909	0.02395	0.000899528	0.0043105	0.0221888	0.0163732	0.0257908	0.00351446	0.0185064	0.0170868	0.0380511	0.0347282	0.0046658	0.00175717	0.0132915	0.0568509	0.0203645	0.000853345	0.000313257	0.00130194	0.000142123	0.00234587	0.00128741	0.000129871	0.000482863	0.000810109	0.00054688	0.0014618	0.00737471	0.00836686	0.00988724	0.00501892	0.00116626	0.0061801	0.00922787	0.0139715	0.0118658	0.00118488	0.00426769	0.021384	0.0123244	0.0359149	0.00026536	0.0157598	0.00763479	0.00342761	0.00170367	0.0154	0.00589185	0.00472594	0.0216601	0.0139428	0.00966134	0.0177883	0.0225775	0.000267755	0.00351858	0.02692	0.0341823	0.00896182	0.000141139	0.0279971	0.00108547	0.0258168	0.00148581	0.00578208	0.00970663	0.0114997	0.00101617	8.3853e-05	0.00553213	0.000864257	0.0476704	0.00802067	0.00682937	0.00320528	0.00231904	0.00236421	0.0128648	0.0028633	0.00300566	0.00714899	0.00216092	0.00145149	0.00472571	0.0131261	0.692721	0.307279	0.6927209	2.032569
13428	-2125.286	-2281.181	155.8951	0.121983	0.0522936	0.0136628	0.0915163	0.05232	0.0411754	0.0331134	0.0123488	0.00238766	0.0472981	0.0445954	0.0668831	0.00164158	0.0479307	0.0520661	0.0449236	0.0832847	0.0378234	0.00141726	0.0422828	0.117072	0.0387255	0.00400732	0.00231357	0.00742665	0.000809187	0.00330079	0.00448818	0.00535424	0.000846424	0.000706091	0.00426536	0.00157639	0.0294799	0.0124809	0.0070742	0.00419861	0.00264308	0.0139158	0.00885154	0.0108651	0.00601425	0.0103106	0.0339097	0.0344633	0.0258763	0.0573719	0.00340571	0.00371539	0.0368007	0.00784221	0.000916253	0.025615	0.0117636	0.0154751	0.0197163	0.00046526	0.0191017	0.0411282	0.0805017	0.00133035	0.0104638	0.0432532	0.134209	0.0159196	0.0109405	0.0210011	0.000929129	0.0545475	0.010857	0.00106086	0.023386	0.0159215	0.00389659	0.00476009	0.0232709	0.00112038	0.0746841	0.0633792	0.0137926	0.00486922	0.00482649	0.012707	0.00877975	0.00832434	0.00291141	0.000730278	0.00277875	0.00162082	0.0035801	0.0190388	0.745709	1.14575	0.136395	0.378476	0.738509	1.35408	2.64217	7.33165	1.440498	0.373046	0.0553302	0.0237199	0.00619734	0.0415109	0.0237319	0.0186768	0.0150199	0.00560129	0.00108302	0.021454	0.020228	0.0303375	0.000744606	0.0217409	0.0236167	0.0203769	0.0377771	0.0171564	0.000642855	0.0191791	0.0531026	0.0175655	0.00181768	0.00104941	0.00336866	0.00036704	0.00149721	0.0020358	0.00242863	0.00038393	0.000320276	0.00193473	0.000715035	0.0133718	0.00566121	0.00320879	0.00190445	0.00119887	0.00631206	0.00401497	0.00492829	0.00272801	0.00467679	0.0153811	0.0156322	0.0117373	0.0260233	0.0015448	0.00168526	0.0166924	0.00355715	0.000415604	0.0116187	0.00533584	0.00701935	0.00894311	0.000211038	0.00866436	0.0186554	0.0365148	0.000603436	0.00474628	0.0196192	0.0608759	0.00722098	0.00496252	0.00952592	0.000421444	0.0247423	0.00492462	0.000481195	0.0106077	0.00722183	0.00176746	0.00215913	0.0105555	0.000508194	0.033876	0.0287482	0.00625621	0.00220863	0.00218925	0.00576378	0.00398241	0.00377584	0.00132059	0.000331247	0.00126042	0.000735186	0.0016239	0.00863582	0.734335	0.265665	0.7343349	2.204631
13464	-2119.855	-2274.12	154.2648	0.126096	0.0160798	0.0367972	0.0589379	0.110631	0.0649935	0.0890116	0.0221729	0.0037189	0.0417534	0.0433674	0.126276	0.0103809	0.0507326	0.0403143	0.100009	0.0972194	0.0565074	0.00622434	0.0230764	0.192891	0.0798728	0.00524806	0.00843631	0.0121372	0.00219065	0.00133162	0.0132262	0.00619371	0.000756898	0.000361643	0.0040821	0.00563495	0.0302967	0.0136228	0.0112189	0.00564409	0.0101314	0.0218764	0.0301768	0.0525171	0.0260753	0.000281266	0.0348098	0.0281468	0.0472628	0.112774	0.0137876	0.0257732	0.0319573	0.0191304	0.00884444	0.0732437	0.0390805	0.0381909	0.0665757	0.0120395	0.017107	0.0343011	0.031231	0.00383213	0.00726041	0.146385	0.174751	0.00870782	0.0306228	0.0600079	0.00177666	0.0720312	0.0117622	0.0158286	0.00409809	0.0142185	0.00335137	0.00876324	0.0589703	0.00553996	0.168146	0.0696116	0.0271593	0.0031039	0.00133284	0.0244663	0.0431925	0.0130418	0.00244828	0.00677511	0.00796352	0.0183389	0.0168573	0.040153	0.640552	1.20602	0.160271	0.409454	0.756859	1.32125	2.44228	6.23945	1.323861	0.3044263	0.0374922	0.00478102	0.0109409	0.0175241	0.0328941	0.0193246	0.0264659	0.00659269	0.00110574	0.0124146	0.0128945	0.0375456	0.00308656	0.0150844	0.0119867	0.0297357	0.0289063	0.0168014	0.00185069	0.00686132	0.0573523	0.0237487	0.00156041	0.00250838	0.00360876	0.000651347	0.000395931	0.00393257	0.00184158	0.000225049	0.000107528	0.00121373	0.00167544	0.00900814	0.00405048	0.00333572	0.00167816	0.00301237	0.00650454	0.00897251	0.015615	0.007753	8.36291e-05	0.01035	0.0083689	0.0140527	0.0335311	0.00409948	0.00766318	0.00950191	0.00568806	0.00262973	0.0217776	0.0116198	0.0113553	0.019795	0.00357973	0.00508645	0.0101988	0.00928595	0.00113941	0.00215875	0.0435248	0.0519589	0.00258911	0.00910509	0.0178422	0.000528255	0.0214171	0.00349725	0.00470635	0.00121849	0.00422759	0.000996467	0.00260558	0.0175337	0.0016472	0.0499949	0.0206977	0.00807531	0.000922886	0.000396294	0.00727458	0.0128425	0.00387772	0.000727951	0.00201445	0.0023678	0.00545273	0.0050122	0.0119387	0.718115	0.281885	0.7181155	3.363256
13500	-2128.687	-2280.884	152.1969	0.134244	0.0225783	0.0394957	0.104485	0.100907	0.0650795	0.0498329	0.0169975	0.0113282	0.0863248	0.0998791	0.116915	0.0611131	0.0720552	0.101959	0.104765	0.147198	0.119344	0.000815407	0.012232	0.326461	0.0611286	0.00979812	0.0012025	0.00950302	0.0167649	0.0019697	0.00629899	0.00449072	0.00680732	0.00159934	0.0129838	0.00330203	0.0857581	0.0291182	0.0291844	0.017304	0.00367142	0.00938719	0.0163575	0.0538811	0.0130106	0.000218786	0.0380603	0.0330722	0.0649537	0.148569	0.00400487	0.00687005	0.0128109	0.011523	0.0270704	0.0869668	0.0546505	0.0156565	0.0490348	0.0696795	0.0357641	0.0697967	0.0924187	0.0273104	0.0029595	0.093148	0.131486	0.0100697	0.0464855	0.0690544	0.0193029	0.0651489	0.0230927	0.0264419	0.000841403	0.0723596	0.0100185	0.00167608	0.0593792	0.0096876	0.224977	0.0593728	0.0520544	0.0076077	0.00379431	0.0304765	0.0500569	0.0645197	0.00633127	0.0126961	0.00948838	0.00451811	0.0334727	0.058675	1.03016	0.982711	0.180735	0.434168	0.770825	1.29731	2.30325	5.53295	1.236969	0.6008486	0.0312548	0.00525669	0.0091954	0.0243262	0.0234933	0.0151518	0.0116021	0.00395738	0.00263744	0.0200982	0.0232539	0.0272203	0.0142284	0.0167759	0.0237381	0.0243914	0.0342708	0.0277858	0.000189843	0.00284785	0.0760068	0.014232	0.0022812	0.000279966	0.0022125	0.0039032	0.000458586	0.00146653	0.00104553	0.00158488	0.000372359	0.0030229	0.000768781	0.0199662	0.0067793	0.00679473	0.00402873	0.000854781	0.00218553	0.00380836	0.0125446	0.00302913	5.09377e-05	0.00886122	0.00769989	0.0151225	0.0345899	0.000932416	0.00159949	0.00298264	0.00268279	0.00630254	0.0202476	0.0127238	0.00364516	0.0114163	0.0162228	0.00832661	0.0162501	0.021517	0.00635842	0.000689032	0.0216867	0.0306127	0.00234444	0.0108228	0.0160773	0.00449411	0.015168	0.00537645	0.00615621	0.000195896	0.0168468	0.00233252	0.000390226	0.0138247	0.00225547	0.0523792	0.0138232	0.0121193	0.00177123	0.000883392	0.00709554	0.0116543	0.0150215	0.00147405	0.00295591	0.00220909	0.00105191	0.00779313	0.0136607	0.63778	0.36222	0.6377795	4.295157
13536	-2129.742	-2285.538	155.7953	0.0594004	0.0201006	0.0203209	0.0393673	0.0668445	0.0627252	0.0670822	0.0194598	0.00141076	0.0554066	0.0299962	0.0861359	0.0199606	0.0409457	0.05724	0.0589711	0.096961	0.025077	0.000484064	0.0098472	0.131813	0.0294737	0.0112982	0.00443158	0.00409688	0.000531953	0.000684174	0.000736394	0.00111047	0.000233648	0.0062042	0.00163297	0.000125922	0.0286817	0.0148096	0.00779843	0.0129877	0.00771425	0.0111754	0.0171114	0.0286677	0.00366229	0.0089123	0.0265388	0.0128157	0.019347	0.102226	0.0256034	0.00249143	0.0232465	0.00248082	0.0424584	0.00312636	0.0111973	0.00562227	0.0762902	0.00754692	0.0290846	0.010451	0.0194297	0.00743528	0.0370603	0.00506588	0.0168114	0.00153492	0.0144651	0.00116557	0.000346674	0.00602912	0.00828158	0.00519569	0.00317841	0.0227921	0.036292	0.0400296	0.0096389	0.0258656	0.00399653	0.0138043	0.0874597	0.0185493	0.0394979	0.0181897	0.00769581	0.00342603	0.00148212	0.0469553	0.0123855	0.0519624	0.00467682	0.00326624	0.89167	1.06209	0.138306	0.381054	0.740074	1.35122	2.6243	7.23034	1.430437	0.4812006	0.027678	0.00936599	0.00946867	0.0183434	0.0311466	0.0292272	0.0312574	0.0090674	0.000657354	0.0258171	0.0139769	0.0401356	0.00930076	0.0190789	0.0266713	0.027478	0.0451796	0.0116848	0.000225553	0.00458837	0.0614192	0.0137335	0.00526446	0.00206492	0.00190897	0.000247867	0.000318795	0.000343128	0.000517431	0.00010887	0.00289089	0.000760893	5.8674e-05	0.0133644	0.00690061	0.00363373	0.0060517	0.0035945	0.00520725	0.00797318	0.0133579	0.00170647	0.00415274	0.0123659	0.00597154	0.00901485	0.0476329	0.0119301	0.0011609	0.0108319	0.00115596	0.0197838	0.00145675	0.00521745	0.00261973	0.0355479	0.00351653	0.0135522	0.00486973	0.0090534	0.00346451	0.0172685	0.00236048	0.0078334	0.000715205	0.00674009	0.000543103	0.000161535	0.00280931	0.00385886	0.00242097	0.001481	0.0106201	0.0169105	0.018652	0.00449131	0.0120522	0.00186221	0.00643219	0.0407524	0.00864318	0.0184043	0.00847562	0.00358591	0.00159638	0.000690605	0.0218791	0.00577109	0.0242122	0.0021792	0.00152192	0.557648	0.442352	0.5576476	2.146123
13572	-2133.187	-2287.473	154.2855	0.183116	0.0173253	0.015868	0.122246	0.100039	0.0941509	0.12916	0.00666199	0.00120793	0.070826	0.0870077	0.0825986	0.0676358	0.0987424	0.0845212	0.0655696	0.107719	0.0415704	0.014264	0.00812636	0.176089	0.0804913	0.00622174	0.00123565	0.00538024	0.00762334	0.00682763	0.00421744	0.00900433	0.00581901	0.00425161	0.00204517	0.00578277	0.0413743	0.0194091	0.0232174	0.0311291	0.00641972	0.0117417	0.0187474	0.0132854	0.0136654	0.00514395	0.0469248	0.0283197	0.0361068	0.105501	0.000815487	0.0204495	0.0106669	0.0178399	0.0154318	0.0516238	0.0272232	0.013899	0.00319595	0.0430293	0.00958052	0.0315464	0.0344386	0.00677162	0.00467647	0.0953633	0.10259	0.0273974	0.00498899	0.0220158	0.00573512	0.0333245	0.0423153	0.000846069	0.00449453	0.0288232	0.00744733	0.00473156	0.0685561	0.00200022	0.0809682	0.0216244	0.0208809	0.0103307	0.0059248	0.0151052	0.043627	0.0918514	0.00331462	0.0349352	0.00759009	0.00246971	0.00998402	0.0446642	0.786905	1.12214	0.167595	0.418476	0.762023	1.3123	2.38962	5.96675	1.291548	0.4019384	0.0563535	0.00533182	0.00488333	0.0376208	0.0307867	0.0289747	0.0397487	0.00205021	0.000371736	0.0217965	0.0267764	0.0254195	0.0208147	0.0303877	0.0260112	0.0201789	0.0331502	0.0127932	0.0043897	0.00250087	0.054191	0.024771	0.00191472	0.000380269	0.00165575	0.00234606	0.00210118	0.00129791	0.00277106	0.00179078	0.00130842	0.000629397	0.00177963	0.0127328	0.0059731	0.0071451	0.00957989	0.00197565	0.00361348	0.00576947	0.00408854	0.00420548	0.00158304	0.014441	0.0087153	0.0111118	0.0324676	0.000250964	0.00629327	0.00328269	0.00549019	0.00474908	0.0158871	0.00837786	0.00427738	0.000983546	0.0132422	0.00294838	0.00970831	0.0105984	0.00208395	0.00143917	0.0293478	0.0315717	0.00843147	0.00153535	0.0067753	0.00176497	0.0102555	0.0130224	0.000260375	0.00138318	0.00887027	0.0022919	0.00145612	0.021098	0.000615561	0.0249178	0.00665486	0.00642603	0.00317925	0.00182334	0.00464859	0.0134261	0.028267	0.00102006	0.0107512	0.00233583	0.000760045	0.00307255	0.0137453	0.581076	0.418924	0.5810757	3.24942
13608	-2135.083	-2290.071	154.988	0.145851	0.0147021	0.020538	0.00662542	0.0855718	0.0618389	0.0729407	0.00900614	0.0238804	0.0489645	0.0295444	0.145439	0.0191489	0.12845	0.0497537	0.0441399	0.0843611	0.0312855	0.000958023	0.0390409	0.14671	0.028996	0.00629715	0.000624324	0.00751216	0.00327209	0.00359421	0.0133064	0.00348898	0.000977576	0.00190943	0.00515676	0.00392255	0.0368846	0.00605013	0.0126089	0.021079	0.0072596	0.00937081	0.00907841	0.0224089	0.00401295	0.022761	0.0267694	0.0311815	0.0270937	0.0395231	0.0551545	0.0234492	0.00673796	0.00957377	0.0630286	0.0115077	0.00357068	0.0231835	0.113729	0.00349178	0.00682095	0.000354592	0.0418453	6.52035e-05	0.0167959	0.0104216	0.0411784	0.000868077	0.00263564	0.00401877	0.0016264	0.0134816	0.00228501	0.0561771	0.000255862	0.0447943	0.0218976	0.097181	0.000130926	0.0680648	0.00715993	0.0349219	0.0724292	0.0266274	0.0363931	0.0240225	0.00259172	0.0111853	0.00655098	0.0373999	0.0609917	0.0124272	0.00669467	0.0011962	0.890876	1.06255	0.135756	0.377611	0.737982	1.35505	2.64823	7.36615	1.443893	0.4805658	0.055063	0.00555047	0.00775366	0.00250128	0.0323058	0.023346	0.0275372	0.00340007	0.00901554	0.0184855	0.0111539	0.0549072	0.00722925	0.0484935	0.0187834	0.016664	0.0318487	0.0118112	0.000361681	0.014739	0.0553871	0.0109468	0.00237735	0.0002357	0.00283605	0.00123531	0.00135692	0.00502356	0.00131719	0.000369063	0.000720863	0.00194682	0.00148088	0.013925	0.00228409	0.00476022	0.00795791	0.0027407	0.00353775	0.00342736	0.00845998	0.001515	0.00859294	0.0101062	0.0117719	0.0102286	0.0149211	0.0208224	0.00885274	0.00254377	0.00361437	0.0237951	0.00434448	0.00134803	0.00875241	0.0429361	0.00131825	0.0025751	0.000133869	0.0157978	2.46162e-05	0.00634093	0.00393444	0.015546	0.000327724	0.000995028	0.0015172	0.000614014	0.00508968	0.000862657	0.0212085	9.65951e-05	0.0169111	0.00826696	0.0366886	4.94284e-05	0.0256964	0.00270308	0.013184	0.0273441	0.0100526	0.0137394	0.00906918	0.000978447	0.00422279	0.00247318	0.0141195	0.0230261	0.00469162	0.00252743	0.000451601	0.70141	0.29859	0.7014096	2.648808
13644	-2132.661	-2285.815	153.1542	0.178003	0.0521345	0.0794938	0.0317417	0.0934727	0.229607	0.147566	0.0017011	0.0104016	0.0764423	0.0218173	0.111385	0.00487008	0.0680259	0.0294269	0.146439	0.155836	0.0396676	0.00265346	0.0445632	0.145196	0.0487382	0.0246907	0.00268445	0.0271764	0.00629164	0.0126196	0.00874751	0.00585762	0.0015473	0.00521902	0.000717854	0.0016762	0.0566271	0.0194479	0.0233774	0.0251875	0.0131708	0.0252457	0.0278372	0.0348612	0.00213812	0.0266437	0.0352012	0.0429073	0.0730197	0.152663	0.00296426	0.0189334	0.0147512	0.0877674	0.108597	0.0239067	0.00138947	0.031369	0.142283	0.00457064	0.0620268	0.000935719	0.0286505	0.000516055	0.0121806	0.00767392	0.0535555	0.00808874	0.0264161	0.00148131	0.0308633	0.0044282	0.00608672	0.0579197	0.0061257	0.040779	0.106355	0.0209306	0.0055925	0.13311	0.0130899	0.0335824	0.18005	0.0969251	0.119925	0.0253322	0.0122159	0.0025536	0.00546807	0.0400421	0.045992	0.0441291	0.0189286	0.000755188	0.728911	1.15538	0.219136	0.476941	0.793756	1.25983	2.0967	4.56337	1.097663	0.3616045	0.0438002	0.0128285	0.0195606	0.0078105	0.0230003	0.0564982	0.0363107	0.000418581	0.00255946	0.0188097	0.00536846	0.0274079	0.00119835	0.0167388	0.00724092	0.0360334	0.0383457	0.00976079	0.000652922	0.0109654	0.0357275	0.0119928	0.0060755	0.000660549	0.00668714	0.00154815	0.00310524	0.00215245	0.00144135	0.000380735	0.00128422	0.000176638	0.000412454	0.0139339	0.00478543	0.00575235	0.00619774	0.00324087	0.00621207	0.00684976	0.0085781	0.000526116	0.00655606	0.00866177	0.010558	0.0179676	0.037565	0.0007294	0.00465884	0.00362974	0.0215965	0.0267218	0.0058826	0.000341899	0.0077188	0.0350107	0.00112467	0.0152626	0.000230247	0.00704987	0.000126983	0.0029972	0.00188828	0.0131781	0.00199035	0.00650008	0.000364499	0.00759437	0.00108962	0.00149773	0.014252	0.00150732	0.0100343	0.0261701	0.00515029	0.00137612	0.0327536	0.00322095	0.00826345	0.0443039	0.0238498	0.0295093	0.00623335	0.0030059	0.00062835	0.0013455	0.00985295	0.011317	0.0108586	0.00465765	0.000185825	0.731981	0.268019	0.7319811	4.063973
13680	-2133.52	-2286.5	152.9797	0.237814	0.0106285	0.057514	0.117589	0.081359	0.169127	0.0851897	0.0120334	0.00463612	0.0605025	0.0530488	0.161573	0.0713994	0.173503	0.125834	0.133823	0.201379	0.0396363	0.000532005	0.0124241	0.122544	0.0529115	0.00778709	0.0346557	0.00343677	0.000550457	0.0101297	0.020751	0.0088873	0.000730687	0.00412163	0.0136414	0.000273808	0.0442831	0.0292238	0.0306523	0.0222117	0.011553	0.0233242	0.029535	0.0315085	0.00939732	0.00801727	0.067535	0.0500777	0.0516399	0.0746233	0.00567871	0.054681	0.0504387	0.0229982	0.0750596	0.0446319	0.040333	0.0237121	0.0373486	0.0531487	0.000315489	0.0430344	0.136419	0.01397	0.000818576	0.105956	0.125412	0.0185495	0.0283076	0.0872165	0.00232913	0.0396802	0.0751877	0.00506279	0.0282353	0.0959865	0.00340864	0.0270784	0.0658932	0.00607777	0.102647	0.0529181	0.00351516	0.013244	0.00613713	0.00834317	0.0714089	0.0136877	0.00993833	0.00788772	1.58557e-05	0.00911644	0.00249793	0.0569746	0.683768	1.18125	0.247317	0.505928	0.808502	1.23686	1.97657	4.04339	1.010187	0.3317795	0.0559714	0.0025015	0.0135364	0.0276755	0.0191485	0.0398054	0.02005	0.00283215	0.00109115	0.0142397	0.0124855	0.0380275	0.0168044	0.0408354	0.029616	0.0314964	0.0473962	0.0093287	0.000125212	0.00292411	0.0288418	0.0124531	0.00183275	0.00815648	0.00080887	0.000129554	0.00238411	0.00488392	0.00209169	0.000171973	0.000970058	0.00321061	6.44428e-05	0.0104224	0.00687804	0.00721427	0.00522769	0.00271909	0.00548953	0.0069513	0.00741577	0.00221173	0.00188693	0.0158949	0.0117862	0.0121538	0.0175632	0.00133653	0.0128696	0.0118711	0.0054128	0.0176659	0.0105045	0.00949267	0.00558083	0.00879027	0.012509	7.42529e-05	0.0101285	0.0321073	0.00328795	0.000192658	0.0249375	0.0295166	0.00436576	0.00666241	0.0205271	0.000548179	0.00933903	0.017696	0.00119157	0.0066454	0.0225912	0.000802249	0.00637312	0.0155085	0.00143045	0.0241588	0.0124547	0.00082732	0.00311708	0.00144442	0.00196363	0.0168066	0.00322149	0.00233906	0.00185644	3.73176e-06	0.00214562	0.000587907	0.0134094	0.497667	0.502333	0.4976672	4.248852
