Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11016	-2134.667	-2287.995	153.3285	0.187345	0.0548792	0.0896894	0.0353242	0.112386	0.130683	0.0733982	0.00969388	0.0111509	0.0699208	0.0986817	0.131377	0.0335535	0.106335	0.0682318	0.157196	0.195087	0.0440587	0.00629467	0.00441233	0.16279	0.125525	0.0167908	0.00845986	0.0139502	0.00556155	0.00238982	0.0119109	0.00121428	0.00378843	0.00373975	0.00980028	0.00586089	0.0209647	0.0214038	0.00745156	0.0154725	0.00764226	0.00418224	0.0305561	0.0505494	0.0047404	0.0516109	0.0436612	0.0376137	0.0154878	0.127974	0.0534612	0.0364628	0.0571498	0.0185179	0.041555	0.00853203	0.0766462	0.0107428	0.0323528	0.0593073	0.00604088	0.080864	0.00172453	0.173292	0.0336323	0.0127011	0.0131984	0.0553622	0.0160822	0.0198175	0.00409658	0.0116138	0.00669748	0.0030052	0.0273243	0.0896096	0.00838557	0.00227944	0.0189136	0.00621747	0.0474362	0.0242889	0.00386875	0.00811281	0.00801084	0.0212464	0.00676684	0.114441	0.0970808	0.0177567	0.0645016	0.0323977	0.127846	0.0185516	0.705704	1.16868	0.233213	0.491645	0.801311	1.24796	2.03399	4.28793	1.052647	0.3461069	0.0467349	0.0136901	0.0223738	0.00881192	0.0280356	0.0325999	0.0183098	0.00241822	0.00278169	0.0174423	0.024617	0.0327731	0.0083702	0.0265262	0.017021	0.0392139	0.048666	0.0109908	0.00157026	0.00110069	0.0406093	0.0313132	0.00418862	0.00211038	0.00348	0.00138738	0.000596161	0.00297128	0.000302913	0.000945056	0.000932913	0.00244476	0.00146205	0.00522983	0.00533936	0.00185885	0.00385974	0.00190643	0.0010433	0.00762248	0.01261	0.00118253	0.0128748	0.0108917	0.00938306	0.00386357	0.0319242	0.0133363	0.00909595	0.0142565	0.00461944	0.0103662	0.00212839	0.0191201	0.0026799	0.00807068	0.0147947	0.00150695	0.0201722	0.000430198	0.0432292	0.00838986	0.00316839	0.00329245	0.0138106	0.00401184	0.00494364	0.00102193	0.00289716	0.00167074	0.000749672	0.00681629	0.0223539	0.00209185	0.000568627	0.00471815	0.001551	0.0118334	0.00605908	0.000965093	0.00202381	0.00199837	0.00530009	0.00168805	0.0285483	0.0242176	0.00442956	0.0160905	0.00808189	0.0318923	0.00462784	0.592835	0.407165	0.5928347	4.008682
11052	-2131.71	-2284.992	153.2816	0.1995	0.029039	0.0261552	0.00853728	0.0765154	0.094271	0.112406	0.00559895	0.00229642	0.0326389	0.0837236	0.109073	0.0235472	0.154424	0.0726202	0.137445	0.258594	0.0414857	0.00256518	0.0281555	0.129087	0.0844341	0.0151471	0.00369649	0.0128536	0.0054425	0.00843519	0.0113377	0.00660988	0.00373091	0.00643542	0.00267747	0.00491641	0.0525157	0.00893922	0.0538094	0.0212794	0.0158202	0.0320312	0.0290574	0.0589758	0.00937814	0.0406952	0.0472404	0.0244203	0.0526403	0.119284	0.0562804	0.0250841	0.00652562	0.0097084	0.0420372	0.0503089	0.0236209	0.00779595	0.00706004	0.0316045	0.0679584	0.0650319	0.000953989	0.198561	0.019628	0.0345972	0.00811639	0.00137965	0.0118555	0.0286579	0.00298587	0.0121765	0.0236817	0.00626224	0.09045	0.0436595	0.00961456	0.00116719	0.0245741	0.0259407	0.0686552	0.0336912	0.0122987	0.0758338	0.0196515	0.00381737	0.0166436	0.10718	0.0242272	0.00802881	0.0225882	0.0447004	0.242252	0.0348554	0.65022	1.20048	0.197302	0.453142	0.78118	1.28011	2.20681	5.06836	1.173554	0.3104475	0.0497359	0.0072395	0.00652057	0.00212837	0.0190755	0.0235021	0.028023	0.00139584	0.000572506	0.00813697	0.0208726	0.0271923	0.00587038	0.0384984	0.0181044	0.0342655	0.0644682	0.0103425	0.000639506	0.00701925	0.0321817	0.0210497	0.00377621	0.000921547	0.00320444	0.00135683	0.00210292	0.00282653	0.00164786	0.000930128	0.00160437	0.000667502	0.00122567	0.0130923	0.00222858	0.0134148	0.00530503	0.00394401	0.00798547	0.00724409	0.0147028	0.002338	0.0101454	0.0117772	0.00608806	0.0131234	0.0297379	0.0140309	0.00625354	0.00162686	0.00242033	0.01048	0.0125422	0.00588877	0.00194355	0.00176009	0.00787911	0.0169422	0.0162127	0.000237832	0.0495018	0.00489332	0.00862518	0.00202344	0.000343951	0.0029556	0.00714451	0.000744387	0.00303563	0.00590392	0.00156119	0.0225495	0.0108844	0.00239694	0.000290984	0.00612639	0.0064671	0.017116	0.00839931	0.00306612	0.0189056	0.00489917	0.000951681	0.00414931	0.0267203	0.00603991	0.00200161	0.0056313	0.0111439	0.0603942	0.00868955	0.535157	0.464843	0.5351567	4.011183
11088	-2128.753	-2283.72	154.9678	0.0884257	0.0109151	0.0399565	0.0260443	0.086887	0.0653089	0.046199	0.00789115	0.00578069	0.0639026	0.0850794	0.11822	0.0195391	0.171601	0.0569466	0.109502	0.0965688	0.0435927	0.00476755	0.00985017	0.190619	0.119739	0.0117133	0.000730392	0.00902986	0.00848614	0.00505755	0.00230388	0.00437186	0.00197427	0.00135855	0.00561314	0.00322929	0.0338695	0.00948406	0.0206187	0.0204503	0.0119281	0.0172524	0.0253073	0.0213647	0.0288607	0.0258765	0.026485	0.0335365	0.0505713	0.107063	0.0308848	0.0051821	0.00191216	0.0236515	0.0351408	0.0546712	0.0166606	0.00452813	0.0142044	0.00345451	0.0981461	0.0134356	0.000812415	0.122979	0.0216037	0.0218274	0.00409738	0.00128121	0.0128318	0.0451231	0.00346249	0.00504193	0.0354784	0.00275951	0.0630653	0.027118	0.000189992	0.000198266	0.0266727	0.0557606	0.0335245	0.00042074	0.0101132	0.0817478	0.0244963	0.0246655	0.00243436	0.0348624	0.04845	0.00875429	0.017102	0.00320461	0.0712162	0.0140955	0.539745	1.2638	0.178791	0.431884	0.769558	1.29945	2.31544	5.59313	1.244791	0.2447895	0.0286991	0.00354255	0.0129681	0.00845284	0.0281997	0.0211964	0.0149942	0.00256112	0.00187616	0.02074	0.027613	0.0383689	0.00634153	0.055694	0.0184823	0.0355394	0.031342	0.0141483	0.00154734	0.00319693	0.0618664	0.0388621	0.0038016	0.000237053	0.00293069	0.00275423	0.00164146	0.000747739	0.00141891	0.00064076	0.000440926	0.00182178	0.00104809	0.0109925	0.00307811	0.00669192	0.00663727	0.00387132	0.00559936	0.00821365	0.00693404	0.0093669	0.00839838	0.00859587	0.0108845	0.0164132	0.034748	0.0100239	0.00168188	0.000620601	0.00767624	0.0114051	0.0177439	0.00540728	0.00146963	0.00461011	0.00112118	0.0318539	0.00436061	0.000263674	0.0399135	0.00701159	0.0070842	0.00132983	0.000415823	0.00416464	0.014645	0.00112377	0.00163639	0.0115147	0.000895616	0.0204682	0.0088013	6.16629e-05	6.43484e-05	0.00865679	0.0180974	0.0108806	0.000136554	0.0032823	0.0265317	0.00795043	0.00800534	0.000790087	0.0113148	0.0157247	0.00284126	0.00555055	0.00104007	0.0231136	0.00457477	0.59257	0.40743	0.5925703	3.081134
11124	-2157.274	-2309.609	152.3348	0.236052	0.0850701	0.0193915	0.0749477	0.108959	0.134281	0.102349	0.0138392	0.00278995	0.228393	0.173038	0.0996395	0.0434317	0.0679165	0.120325	0.105982	0.147044	0.0561726	0.00686312	0.051923	0.172176	0.079508	0.0318956	0.00320571	0.00552507	0.000773551	0.00417576	0.00115796	0.0114636	0.017236	0.000974074	0.0185173	0.0263187	0.0455039	0.0427599	0.0401961	0.0392685	0.00546182	0.0241546	0.0181203	0.0599908	0.0243096	0.0277031	0.0550402	0.0334007	0.0596996	0.0988415	0.0225976	0.00832485	0.00416754	0.028094	0.038847	0.0434998	0.0156389	0.00197274	0.0247846	0.00127301	0.0889173	0.0149854	0.139916	0.00670232	0.00791359	0.0318406	0.056222	0.0257374	0.0092443	0.0665006	0.0233596	0.00707555	0.147244	0.069632	0.125964	0.135549	0.010025	0.0129278	0.116408	0.00871826	0.0484619	0.107238	0.0487897	0.0872089	0.013954	0.00596469	0.0423195	0.0302258	0.0216156	0.133657	0.0118546	0.0152259	0.113644	0.0140955	0.509579	1.28109	0.286629	0.543668	0.826854	1.2094	1.83936	3.48882	0.9035215	0.2279892	0.0490332	0.0176709	0.00402803	0.0155683	0.0226332	0.0278932	0.0212602	0.0028747	0.000579535	0.0474423	0.0359438	0.0206973	0.00902171	0.0141078	0.0249941	0.0220148	0.0305443	0.0116683	0.00142562	0.0107855	0.0357648	0.0165156	0.00662542	0.000665897	0.00114768	0.000160684	0.000867398	0.000240535	0.00238123	0.00358029	0.000202337	0.00384646	0.00546697	0.00945218	0.00888217	0.00834963	0.00815694	0.00113454	0.00501744	0.00376399	0.0124614	0.00504964	0.00575455	0.0114331	0.00693807	0.0124009	0.0205316	0.00469403	0.00172926	0.00086569	0.00583575	0.00806939	0.00903587	0.00324854	0.000409781	0.00514832	0.000264433	0.0184701	0.0031128	0.0290637	0.00139222	0.00164383	0.006614	0.0116785	0.00534623	0.00192024	0.0138136	0.00485231	0.00146975	0.0305859	0.0144641	0.0261656	0.0281566	0.00208241	0.00268539	0.0241804	0.00181098	0.0100666	0.0222757	0.0101347	0.0181152	0.00289855	0.001239	0.0087907	0.00627857	0.00449004	0.0277634	0.00246247	0.00316276	0.0236064	0.00292795	0.718543	0.281457	0.718543	4.814124
11160	-2134.923	-2288.214	153.2911	0.182093	0.0639534	0.0275473	0.0973688	0.127682	0.127624	0.0759815	0.0103633	0.0020885	0.079522	0.139054	0.131467	0.0419869	0.0568921	0.0789951	0.0612376	0.104626	0.0690318	0.0101505	0.0408583	0.252275	0.0498762	0.0160838	0.00900938	0.011635	0.0106342	0.00244818	0.017431	0.0110615	0.00673395	0.00789623	0.0124899	0.0129978	0.0472552	0.0410044	0.0283294	0.0241136	0.0182586	0.0145432	0.0366445	0.0478713	0.0147086	0.034928	0.0444713	0.0705766	0.0609407	0.0757957	0.0148	0.00285952	0.0314578	0.00376019	0.00168379	0.0947157	0.0199465	0.00496103	0.00791373	0.00326743	0.0784847	0.0199896	0.104617	0.015104	0.00629047	0.0408287	0.0327814	0.0404214	0.00954512	0.0531993	0.00434337	0.00776805	0.103206	0.0551356	0.00849051	0.14469	0.00723198	0.00215738	0.047293	0.0150887	0.0529321	0.0944267	0.103582	0.0627025	0.0244854	0.0115689	0.0159958	0.0504072	0.0404286	0.0664822	0.0199681	0.0045963	0.0710163	0.0270762	0.639155	1.20683	0.264916	0.523177	0.817003	1.22399	1.9114	3.77478	0.9604827	0.3035606	0.0440238	0.0154617	0.00665999	0.0235404	0.0308692	0.0308552	0.0183697	0.00250549	0.000504928	0.0192257	0.0336185	0.0317841	0.010151	0.0137545	0.0190983	0.0148051	0.025295	0.0166895	0.00245405	0.00987813	0.0609914	0.0120584	0.0038885	0.00217816	0.00281294	0.00257098	0.000591885	0.00421422	0.0026743	0.00162804	0.00190904	0.00301962	0.00314242	0.0114247	0.00991344	0.00684908	0.00582983	0.0044143	0.00351604	0.00885938	0.0115736	0.00355603	0.00844439	0.0107516	0.017063	0.0147334	0.0183248	0.00357813	0.000691334	0.00760542	0.000909083	0.000407083	0.022899	0.00482238	0.00119941	0.00191327	0.000789951	0.0189749	0.00483281	0.0252929	0.00365162	0.00152082	0.00987098	0.00792541	0.00977251	0.00230768	0.0128618	0.00105008	0.00187805	0.0249516	0.0133299	0.00205271	0.0349812	0.00174844	0.000521581	0.0114338	0.00364792	0.0127972	0.0228291	0.0250427	0.0151593	0.00591974	0.00279697	0.00386724	0.0121867	0.00977424	0.0160731	0.0048276	0.00111123	0.0171693	0.00654609	0.677909	0.322091	0.6779089	4.136238
11196	-2132.966	-2289.33	156.3631	0.0826751	0.0170179	0.0101797	0.00626275	0.0469718	0.0627153	0.064513	0.00270111	0.000455036	0.0434582	0.0145289	0.0728486	0.0315171	0.0702023	0.0389028	0.0374563	0.0925992	0.0309877	0.000837218	0.0203589	0.0331587	0.0291212	0.00584177	0.00190562	0.00130411	0.00485706	0.00215005	0.00461821	0.00367418	0.000246814	0.000682357	0.000544353	0.000292222	0.0260866	0.012636	0.00568577	0.00776941	0.00536343	0.00603048	0.0186784	0.0246443	0.00649329	0.00191494	0.0231978	0.025334	0.0166331	0.0464511	0.00253385	0.00236144	0.012743	0.0254135	0.000693054	0.0649328	0.000759693	0.0159773	0.0417681	0.00704381	0.0682586	0.020442	0.0111596	0.014366	0.00362942	0.0758728	0.0264866	0.0419444	0.00753741	0.0148432	0.00031507	0.0187083	0.0150339	0.0120833	0.0202953	3.71631e-05	0.00102542	0.00284388	0.00700833	0.0249576	0.0304493	0.00184251	0.0237144	0.00113015	0.00626585	0.00307031	0.00153348	0.00012317	0.000268417	0.0402684	0.00108095	0.00340534	0.0281852	0.0111682	0.719963	1.16051	0.102194	0.328772	0.706773	1.41488	3.04163	9.78531	1.649235	0.3555868	0.0465491	0.00958167	0.00573155	0.00352615	0.0264468	0.035311	0.0363232	0.00152082	0.000256202	0.0244685	0.00818029	0.0410164	0.0177453	0.0395264	0.0219037	0.0210893	0.0521367	0.0174472	0.000471384	0.0114628	0.0186695	0.0163963	0.00328913	0.00107293	0.000734263	0.0027347	0.00121055	0.00260022	0.00206869	0.000138965	0.000384192	0.000306491	0.000164531	0.0146877	0.00711454	0.00320129	0.00437446	0.0030198	0.00339538	0.0105166	0.0138756	0.00365596	0.00107818	0.0130612	0.014264	0.00936501	0.0261537	0.00142665	0.00132958	0.00717476	0.0143087	0.000390214	0.0365595	0.000427735	0.00899581	0.023517	0.00396592	0.038432	0.0115096	0.00628326	0.00808858	0.0020435	0.0427191	0.0149129	0.0236162	0.00424383	0.00835726	0.000177396	0.0105335	0.00846464	0.00680333	0.011427	2.09242e-05	0.000577348	0.00160121	0.00394594	0.0140521	0.0171441	0.0010374	0.0133521	0.000636313	0.0035279	0.00172869	0.000863404	6.93493e-05	0.000151128	0.0226726	0.000608613	0.00191733	0.0158693	0.00628808	0.528469	0.471531	0.5284686	1.776085
11232	-2148.149	-2302.394	154.2446	0.198673	0.0471012	0.0524621	0.0317688	0.0591138	0.107481	0.145226	0.0122204	0.000604151	0.023769	0.0375094	0.179011	0.120016	0.0886809	0.0305694	0.0896685	0.13247	0.0437553	0.00654963	0.0110013	0.0600389	0.0973854	0.0198444	0.00627214	0.00547658	0.0071332	0.000542564	0.00293849	0.0112599	0.000299714	0.000630274	0.00529337	0.000144137	0.0310563	0.0130918	0.033347	0.0278301	0.0146864	0.013757	0.0447359	0.0198068	0.013028	0.0287968	0.0261144	0.03853	0.0375639	0.0979423	0.00552223	0.0467625	0.0128473	0.0296821	0.00315894	0.0196216	0.0061242	0.0298362	0.0617213	0.017165	0.122782	0.0100129	0.0370254	0.00996457	0.00122574	0.122641	0.0322683	0.0516983	0.00467628	0.055814	0.00336773	0.0943553	0.0375502	0.00395907	0.0650265	0.00695488	0.00416299	0.00545397	0.0150291	0.0105925	0.0560721	0.0110482	0.0713251	7.30117e-05	0.0147684	0.0104147	0.00139447	0.00333226	0.00113023	0.00541757	0.00763347	0.0116561	0.0561769	0.0285629	0.860248	1.0801	0.19601	0.451692	0.7804	1.28139	2.2139	5.10178	1.178306	0.456502	0.0605489	0.0143548	0.0159887	0.00968205	0.0180159	0.0327567	0.0442598	0.00372436	0.000184125	0.00724399	0.0114316	0.0545564	0.0365769	0.0270269	0.00931652	0.0273279	0.0403723	0.0133351	0.00199611	0.00335282	0.0182978	0.0296798	0.0060479	0.00191154	0.00166908	0.00217396	0.000165355	0.000895552	0.00343165	9.13426e-05	0.000192086	0.00161324	4.39282e-05	0.00946493	0.00398993	0.010163	0.00848167	0.00447591	0.00419266	0.013634	0.00603645	0.00397049	0.00877628	0.00795878	0.0117426	0.0114482	0.0298495	0.00168299	0.0142516	0.00391543	0.00904609	0.000962739	0.00598002	0.00186645	0.00909308	0.0188106	0.00523132	0.0374197	0.0030516	0.0112841	0.00303686	0.000373564	0.0373769	0.00983429	0.0157559	0.00142517	0.0170102	0.00102637	0.0287563	0.011444	0.00120659	0.0198179	0.00211961	0.00126874	0.00166219	0.00458035	0.00322824	0.0170889	0.00336712	0.0217375	2.22515e-05	0.00450092	0.00317405	0.000424987	0.00101556	0.000344457	0.00165109	0.00232642	0.00355238	0.0171208	0.00870499	0.692607	0.307393	0.6926067	3.281204
11268	-2134.188	-2284.579	150.3906	0.180794	0.0554097	0.0465235	0.0890509	0.0883985	0.176153	0.201369	0.0179365	0.00902895	0.0938039	0.0841218	0.161772	0.207134	0.189424	0.077832	0.0952153	0.178787	0.0578316	0.00781167	0.0276014	0.421718	0.129886	0.0129414	0.0126928	0.00465421	0.00326123	0.00176698	0.0144336	0.0132793	0.00358705	0.0070416	0.00772773	0.00775416	0.0779356	0.0275859	0.0133407	0.029353	0.0248272	0.0373382	0.0288981	0.0528193	0.0223261	0.0674479	0.0226386	0.0118566	0.0859166	0.180662	0.00358453	0.015033	0.0420495	0.0446869	0.00663386	0.198973	0.00540762	0.0494608	0.120435	0.0140876	0.385508	0.00252858	0.0673362	0.0969298	0.00956302	0.149736	0.0926473	0.117309	0.0162174	0.0364523	0.0326886	0.0735726	0.0814273	0.00727476	0.0416573	0.0352388	0.00587135	0.0284974	0.0164075	0.0949327	0.061662	0.0136168	0.0342176	0.000451217	0.0217707	0.0297027	0.00786887	0.00684438	0.00401913	0.0526178	0.00958938	0.00658776	0.0902947	0.0799831	0.711588	1.16531	0.255658	0.514178	0.812593	1.23063	1.94485	3.91148	0.9862048	0.3500027	0.031824	0.00975341	0.00818922	0.015675	0.0155602	0.0310071	0.0354456	0.00315724	0.00158931	0.0165117	0.0148074	0.0284756	0.0364604	0.0333431	0.0137003	0.0167601	0.0314707	0.0101797	0.00137504	0.0048585	0.0742322	0.022863	0.002278	0.00223422	0.00081925	0.000574053	0.00031103	0.00254065	0.00233747	0.000631405	0.00123949	0.00136026	0.00136491	0.0137185	0.00485577	0.00234827	0.00516681	0.00437017	0.0065724	0.00508674	0.00929743	0.00392993	0.0118724	0.00398492	0.00208703	0.0151233	0.0318007	0.000630961	0.00264616	0.0074017	0.00786594	0.00116771	0.035024	0.000951868	0.00870627	0.0211995	0.00247974	0.0678585	0.000445089	0.0118528	0.0170619	0.00168332	0.026357	0.0163081	0.0206491	0.00285465	0.00641647	0.00575395	0.0129505	0.0143331	0.00128053	0.00733266	0.00620285	0.00103349	0.00501622	0.0028881	0.0167104	0.010854	0.00239687	0.0060231	7.94248e-05	0.00383215	0.00522836	0.0013851	0.00120477	0.000707461	0.00926197	0.00168796	0.0011596	0.015894	0.0140789	0.524464	0.475536	0.5244638	5.681062
11304	-2152.148	-2305.563	153.415	0.102525	0.0242562	0.0343716	0.0218422	0.0671457	0.0928829	0.150563	0.0407972	0.0060861	0.0683615	0.0356079	0.116892	0.0729532	0.029294	0.156987	0.180886	0.142326	0.0638303	0.000838459	0.00940345	0.107153	0.0734842	0.00653638	0.00415139	0.00458876	0.00408784	0.00732203	0.00819519	0.0105711	0.00207832	0.000346927	0.00481368	0.0009043	0.0518576	0.0219298	0.0267251	0.0184199	0.0128087	0.0269698	0.0316934	0.0799178	0.0081793	0.00390342	0.0520208	0.024905	0.0358234	0.079115	0.0032143	0.00197354	0.0429624	0.0150427	0.0144383	0.150794	0.0129319	0.0367139	0.0561659	0.0044213	0.0525115	0.0117343	0.00730597	0.131539	0.0723846	0.165896	0.0389465	0.0781144	0.00766602	0.0133399	0.033485	0.125005	0.0538562	0.0176812	0.0212891	0.0214297	0.00517171	0.0215971	0.0120958	0.0596016	0.028725	0.00492478	0.0494248	0.000353548	0.0100546	0.0170783	0.000525207	0.0447997	0.00683519	0.0226244	0.0119737	0.00136439	0.0816793	0.0268774	0.966022	1.01948	0.216219	0.473834	0.792139	1.26241	2.11044	4.62494	1.107354	0.5431181	0.0275389	0.0065154	0.00923249	0.00586699	0.0180359	0.0249491	0.0404424	0.0109585	0.00163477	0.0183624	0.00956457	0.031398	0.0195958	0.0078686	0.0421679	0.0485873	0.0382298	0.0171453	0.000225217	0.00252584	0.028782	0.0197384	0.00175572	0.0011151	0.00123258	0.00109803	0.00196675	0.00220129	0.00283949	0.000558252	9.31873e-05	0.00129299	0.000242902	0.0139293	0.00589052	0.00717856	0.00494772	0.00344051	0.0072443	0.0085131	0.0214666	0.00219702	0.00104849	0.0139732	0.00668969	0.00962243	0.0212509	0.000863385	0.000530107	0.01154	0.00404059	0.00387825	0.0405045	0.00347362	0.00986165	0.0150866	0.0011876	0.014105	0.00315192	0.00196244	0.0353323	0.0194431	0.044561	0.0104613	0.0209821	0.00205915	0.00358319	0.00899434	0.0335774	0.0144662	0.00474931	0.00571841	0.00575619	0.00138916	0.00580115	0.00324904	0.0160094	0.00771577	0.00132284	0.0132759	9.49657e-05	0.00270074	0.00458738	0.000141075	0.0120336	0.00183599	0.0060771	0.00321624	0.000366485	0.0219397	0.00721949	0.65838	0.34162	0.6583798	3.722899
11340	-2139.523	-2294.524	155.0009	0.110009	0.0392266	0.00595872	0.0297833	0.105147	0.0178237	0.0782887	0.00850279	0.00139274	0.058558	0.00906687	0.0655701	0.0657642	0.0779027	0.0377146	0.10819	0.104607	0.0390573	0.00101527	0.015646	0.1284	0.0307676	0.00508241	0.00533884	0.00625264	0.00138074	0.00470239	0.00487572	0.00447595	0.00288211	0.000841756	0.00110456	0.00664007	0.0276878	0.0289535	0.0139459	0.0205358	0.00990933	0.0250991	0.00924011	0.0176442	0.0030496	0.00897671	0.037004	0.0114862	0.0455892	0.106608	0.0106249	0.032306	0.0180684	0.0266167	0.00157344	0.0458028	0.000523362	0.0127447	0.0400213	0.0225286	0.146628	0.00259664	0.00662627	0.0439243	0.0497344	0.161825	0.0219949	0.121618	0.00604185	0.0284936	0.0222658	0.0716613	0.0255309	0.00578035	0.0241693	0.0443362	0.00627157	0.00511294	0.00613269	0.0307843	0.0703492	0.00513504	0.000274755	0.00344048	0.00343137	0.0294428	0.00487621	0.0492593	0.00851	0.0172553	0.0158149	0.00472053	0.0646086	0.0233944	0.611224	1.22284	0.139565	0.382741	0.741095	1.34935	2.61273	7.16513	1.423886	0.2864945	0.0380581	0.0135707	0.00206145	0.0103037	0.0363761	0.00616622	0.0270844	0.00294158	0.000481826	0.0202584	0.00313673	0.0226843	0.0227515	0.0269508	0.0130476	0.0374288	0.0361892	0.0135121	0.000351238	0.0054128	0.0444206	0.0106442	0.00175829	0.001847	0.00216313	0.000477673	0.00162682	0.00168678	0.00154848	0.000997081	0.00029121	0.000382129	0.00229717	0.00957873	0.0100166	0.00482467	0.00710448	0.00342818	0.00868314	0.00319666	0.00610411	0.00105502	0.00310554	0.0128017	0.00397371	0.0157718	0.0368815	0.00367573	0.0111764	0.00625085	0.00920818	0.000544338	0.0158457	0.00018106	0.00440908	0.0138456	0.00779388	0.0507267	0.00089832	0.00229239	0.0151958	0.0172059	0.0559841	0.00760926	0.0420743	0.00209021	0.00985752	0.00770296	0.0247916	0.00883254	0.00199974	0.00836149	0.0153383	0.00216968	0.00176885	0.00212163	0.01065	0.0243377	0.00177649	9.50529e-05	0.00119025	0.0011871	0.0101859	0.00168695	0.0170415	0.00294408	0.00596957	0.00547126	0.00163309	0.0223517	0.0080934	0.572889	0.427111	0.5728891	2.890549
